"fullName","description","createdAgo","pushedAgo","isFork","repoStars","usersStars","leftShare","rightShare","relevance","T1W","T2W","T1M","T3M","T6M","T1Y","T2Y","T5Y","TI","T-36","T-35","T-34","T-33","T-32","T-31","T-30","T-29","T-28","T-27","T-26","T-25","T-24","T-23","T-22","T-21","T-20","T-19","T-18","T-17","T-16","T-15","T-14","T-13","T-12","T-11","T-10","T-9","T-8","T-7","T-6","T-5","T-4","T-3","T-2","T-1","T0"
"tensorflow/lucid","A collection of infrastructure and tools for research in neural network interpretability.",1096.1,13.6,,4030,263,0.98,9.55,4.47,,0.21,0.82,1.5,1.56,1.98,2.83,,3.7,0,81,793,871,961,1051,1163,1441,1635,1720,1823,1892,1968,2048,2346,2492,2571,2647,2710,2776,2831,3062,3146,3229,3306,3354,3417,3559,3630,3698,3746,3783,3852,3893,3956,4005,4038
"automl/auto-sklearn","Automated Machine Learning with scikit-learn",2034.2,10.1,,5151,310,1.15,8.81,4.47,,1.57,2.4,2.61,2.63,2.72,3.05,2.69,2.55,1764,1841,1913,2069,2155,2239,2319,2420,2514,2601,2707,2817,2927,3011,3140,3258,3341,3450,3601,3723,3824,3919,4013,4082,4160,4244,4321,4410,4488,4565,4675,4762,4849,4916,5003,5081,5183
"cs231n/cs231n.github.io","Public facing notes page",2212.6,20,,7992,415,1.54,7.6,4.47,,0.79,1.58,2.22,2.47,3.03,3.49,4.07,3.61,3653,3793,3936,4105,4251,4390,4539,4686,4859,5005,5166,5307,5447,5548,5714,5888,5995,6119,6254,6368,6470,6581,6712,6821,6888,6969,7067,7211,7319,7445,7543,7624,7710,7790,7873,7945,8017
"google-research/arxiv-latex-cleaner","arXiv LaTeX Cleaner: Easily clean the LaTeX code of your paper to submit to arXiv",748.6,15.2,,2006,165,0.61,12.04,4.46,,0.79,1.12,1.32,2.03,2.5,2.54,,2.68,0,0,0,0,0,0,0,0,0,0,0,0,150,300,418,654,741,790,897,931,966,999,1033,1070,1095,1177,1293,1338,1417,1495,1636,1717,1817,1885,1927,1972,2027
"facebookresearch/hydra","Hydra is a framework for elegantly configuring complex applications",593.1,10,,3543,241,0.89,9.96,4.46,,4.14,8.25,6.4,5.5,5.55,,,6.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,1191,1384,1462,1527,1908,2026,2149,2268,2435,2549,2653,2839,2967,3092,3301,3642
"google/flax","Flax is a neural network ecosystem for JAX that is designed for flexibility.",381.5,10.3,,1375,128,0.48,13.63,4.45,,2,2.5,3.21,2.37,2.56,,,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,572,656,766,850,906,954,994,1048,1093,1194,1310,1460
"mozilla/DeepSpeech","DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",1698.3,13.1,,16310,666,2.47,5.98,4.45,,4,6.94,9.57,10.31,10.01,10.32,,9.61,5191,5549,5909,6179,6479,6802,7048,7287,7669,7919,8190,8511,8783,9069,9442,9750,9981,10218,10487,10734,10980,11262,11544,12337,12662,12979,13247,13543,13884,14150,14432,14814,15142,15442,15824,16103,16373
"danielegrattarola/spektral","Graph Neural Networks with Keras and Tensorflow 2.",739.4,12.5,,1576,140,0.52,13.01,4.45,,0.43,0.79,1.53,1.74,2.85,2.16,,2.15,0,0,0,0,0,0,0,0,0,0,0,0,2,309,347,361,363,373,384,406,421,446,473,507,537,564,587,608,765,856,1259,1312,1369,1436,1496,1552,1583
"josephmisiti/awesome-machine-learning","A curated list of awesome Machine Learning frameworks, libraries and software.",2386.1,12.3,,47896,1361,5.05,4.16,4.44,,6.21,9.3,11.32,13.12,14.53,15.51,21.52,20.09,28221,29255,30101,30865,31479,32238,32951,33546,34150,34724,35260,35899,36582,37087,37677,38318,38948,39472,40004,40483,40976,41425,41818,42235,42603,42933,43318,43781,44260,44721,45513,45843,46502,46874,47270,47625,48015
"nmslib/hnswlib","Header-only C++/python library for fast approximate nearest neighbors",1299.3,10,,1299,123,0.46,13.86,4.44,0.29,0.79,1.02,1.82,1.72,1.59,1.41,,1.08,7,11,24,42,57,80,115,134,162,188,218,250,275,297,324,363,387,424,461,509,543,586,625,666,723,743,777,810,866,917,988,1049,1105,1136,1195,1271,1316
"wandb/client","🔥 A tool for visualizing and tracking your machine learning experiments. This repo contains the CLI and Python API.",1403.6,10,,2617,196,0.73,10.97,4.44,,1.79,3.95,3.21,2.67,3.46,3.55,,2.1,3,3,3,3,4,5,6,8,9,9,23,26,27,28,29,30,1069,1124,1133,1173,1211,1242,1273,1304,1357,1410,1448,1625,1948,2058,2133,2193,2249,2327,2420,2501,2683
"bmabey/pyLDAvis","Python library for interactive topic model visualization. Port of the R LDAvis package.",2117.9,10.4,,1382,128,0.48,13.56,4.44,,0.29,0.43,0.64,0.64,0.7,0.7,0.66,0.67,607,633,666,689,704,729,759,779,799,819,838,853,868,901,919,940,962,978,1002,1019,1039,1055,1082,1106,1126,1141,1173,1198,1223,1249,1266,1279,1300,1325,1347,1369,1387
"asappresearch/sru","Training RNNs as Fast as CNNs (https://arxiv.org/abs/1709.02755)",1246,17.1,,1867,156,0.58,12.23,4.42,,0.14,0.43,0.41,0.35,0.38,0.49,,1.51,1159,1194,1241,1281,1313,1335,1355,1380,1411,1440,1465,1484,1511,1526,1550,1567,1584,1599,1611,1652,1663,1673,1693,1709,1725,1733,1742,1755,1773,1791,1801,1808,1816,1828,1842,1853,1874
"lyhue1991/eat_pytorch_in_20_days","Pytorch🍊🍉   is delicious, just eat it! 😋😋",212.5,20.8,,2021,164,0.61,11.88,4.41,,2.21,2.73,3.15,10.14,,,,9.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,805,1391,1736,1832,1940,2056
"Mikoto10032/DeepLearning","深度学习入门教程, 优秀文章, Deep Learning Tutorial",1022.2,18.3,,4422,276,1.02,9.14,4.41,,2.64,4.57,6.25,6.34,6.05,5.74,,4.4,0,0,0,5,10,14,23,54,91,127,165,211,233,273,356,471,592,712,1039,1281,1501,1704,1880,2077,2215,2340,2501,2689,2889,3086,3267,3421,3590,3855,4087,4285,4452
"Hvass-Labs/TensorFlow-Tutorials","TensorFlow Tutorials with YouTube Videos",1674.3,10,,8643,432,1.6,7.32,4.41,,1.14,1.55,1.71,1.91,2.28,3.62,,5.22,2488,2675,3448,3732,3998,4278,4546,4817,5079,5312,5545,5767,6000,6210,6448,6655,6854,7006,7166,7293,7429,7533,7641,7732,7811,7890,7971,8060,8148,8224,8295,8358,8418,8488,8545,8596,8671
"ludwig-ai/ludwig","Ludwig is a toolbox that allows to train and evaluate deep learning models without the need to write code.",759.9,12.7,,7433,390,1.45,7.68,4.4,,1.07,2.14,3.05,3.33,3.44,,,10.42,0,0,0,0,0,0,0,0,0,0,0,0,0,2994,3966,4256,4565,4736,5229,5466,5614,5766,5890,5993,6177,6349,6472,6557,6630,6741,6825,6891,6961,7154,7257,7367,7449
"tzutalin/labelImg","🖍️ LabelImg is a graphical image annotation tool and label object bounding boxes in images",1957.8,16.2,,13075,566,2.1,6.34,4.39,,3.71,7.3,9.62,9.85,10.1,10.3,7.16,6.74,2114,2334,2608,2965,3283,3572,3869,4130,4391,4675,4951,5242,5557,5795,6147,6500,6854,7168,7563,7905,8218,8512,8819,9119,9391,9614,9929,10261,10620,10961,11279,11600,11902,12200,12532,12856,13132
"xavier-zy/Awesome-pytorch-list-CNVersion","Awesome-pytorch-list 翻译工作进行中......",509.6,34.7,,1305,122,0.45,13.69,4.39,,0.79,0.85,1.23,1.23,3.44,,,2.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,54,499,775,847,1004,1051,1088,1143,1172,1200,1233,1285,1322
"mozilla/TTS",":robot: :speech_balloon: Deep learning for Text to Speech  (Discussion forum: https://discourse.mozilla.org/c/tts)",1098.3,12.5,,3055,215,0.8,10.3,4.39,,1.93,2.63,3.67,3.72,3.74,3.36,,2.79,6,24,94,124,208,245,282,303,339,406,463,531,607,659,749,843,916,994,1081,1197,1317,1412,1503,1602,1697,1780,1881,2001,2143,2255,2383,2489,2611,2727,2865,2981,3129
"ultralytics/yolov3","YOLOv3 in PyTorch > ONNX > CoreML > TFLite",883.5,11.7,,6537,356,1.32,7.97,4.38,,2.29,4.21,6.85,7.21,9.05,8.06,,7.41,0,0,0,0,0,0,0,1,331,439,482,555,655,734,935,1226,1419,1597,1803,2019,2209,2415,2693,3038,3236,3462,3762,4106,4515,4921,5223,5495,5713,5914,6183,6412,6603
"nl8590687/ASRT_SpeechRecognition","A Deep-Learning-Based Chinese Speech Recognition System 基于深度学习的中文语音识别系统",1421.2,10.6,,3732,245,0.91,9.61,4.38,,2.64,3.06,3.51,3.36,3.76,4.47,,2.63,7,8,11,35,67,108,144,182,224,277,324,390,470,787,928,1087,1266,1380,1547,1687,1833,1949,2109,2259,2360,2458,2598,2757,2893,2998,3119,3215,3318,3411,3511,3638,3779
"lexfridman/mit-deep-learning","Tutorials, assignments, and competitions for MIT Deep Learning related courses.",1478.9,10,,8262,414,1.54,7.34,4.36,,1.29,2.5,3.05,3.38,4.35,6.32,,5.6,209,215,217,220,229,230,231,233,235,238,241,245,3648,4361,4615,4836,5044,5172,5304,5408,5556,5676,5802,5911,6674,7030,7177,7299,7451,7568,7646,7762,7878,7984,8090,8187,8290
"explosion/thinc","🔮 A refreshing functional take on deep learning, compatible with your favorite libraries",2293.2,20.8,,2151,169,0.63,11.5,4.36,,0.36,0.89,0.83,0.93,2.58,1.77,1.16,0.95,467,505,540,576,619,642,669,702,730,765,798,830,862,888,916,946,971,990,1012,1045,1083,1112,1144,1167,1211,1781,1827,1872,1901,1942,1982,2007,2034,2075,2097,2124,2163
"rapidsai/cudf","cuDF - GPU DataFrame Library",1359.7,10,,3598,238,0.88,9.68,4.36,,0.93,1.58,2.63,3.38,3.36,3.53,,2.65,307,322,335,356,365,377,395,411,426,700,827,933,1024,1092,1198,1385,1494,1560,1648,1845,1916,2067,2166,2300,2375,2474,2554,2679,2784,2891,2986,3077,3194,3363,3469,3555,3638
"MrGemy95/Tensorflow-Project-Template","A best practice for tensorflow project template architecture. ",1100.1,33.3,,3340,226,0.84,9.91,4.35,,0.36,0.43,0.53,0.64,0.72,1.08,,3.08,0,1388,1631,1767,1894,1980,2065,2137,2226,2293,2386,2452,2550,2604,2673,2727,2766,2829,2869,2916,2952,2988,3026,3052,3076,3097,3113,3135,3161,3200,3224,3245,3263,3292,3304,3326,3345
"pytorch/audio","Data manipulation and transformation for audio signal processing, powered by PyTorch",1361.9,10,,1197,114,0.42,13.94,4.35,,0.79,1.08,1.07,1.05,1.18,1.15,,0.88,203,221,229,237,252,260,275,286,297,321,336,348,358,384,399,415,429,457,485,564,608,644,676,716,769,800,835,871,925,966,1008,1043,1077,1100,1129,1166,1207
"nmslib/nmslib","Non-Metric Space Library (NMSLIB): An efficient similarity search library and a toolkit for evaluation of k-NN methods for generic non-metric spaces.",2756.4,15.3,,2253,174,0.65,11.31,4.35,,0.57,0.76,1.05,1.14,1.35,1.4,1.21,0.86,591,642,708,765,807,872,908,955,1025,1077,1127,1185,1232,1271,1329,1374,1421,1475,1509,1555,1587,1632,1673,1718,1761,1795,1847,1894,1946,1992,2046,2085,2126,2157,2197,2230,2267
"jmcarpenter2/swifter","A package which efficiently applies any function to a pandas dataframe or series in the fastest available manner",1024,37.1,,1506,133,0.49,12.93,4.35,0.14,0.93,0.95,1.15,1.23,1.5,1.78,,1.49,0,0,0,28,44,49,55,106,127,154,170,198,211,246,273,304,353,392,420,490,540,577,842,917,962,1000,1041,1093,1181,1232,1282,1318,1366,1403,1449,1479,1519
"blue-yonder/tsfresh","Automatic extraction of relevant features from time series:",1552.4,10.8,,5295,304,1.13,8.41,4.3,,1.36,1.84,2.19,2.2,2.38,2.69,,3.41,2365,2430,2519,2583,2654,2734,2807,2869,2967,3077,3175,3266,3330,3453,3590,3676,3793,3867,3939,4008,4099,4181,4278,4344,4426,4499,4573,4659,4746,4827,4894,4955,5050,5095,5168,5239,5327
"kojino/120-Data-Science-Interview-Questions","Answers to 120 commonly asked data science interview questions.",1139.8,22.1,,2357,177,0.66,10.99,4.3,,1.07,1.51,1.7,1.68,1.87,2.65,,2.15,1,7,19,41,62,89,144,204,265,313,342,377,423,510,694,794,856,1100,1279,1361,1433,1508,1575,1625,1675,1745,1814,1868,1950,1995,2052,2116,2156,2203,2254,2312,2380
"facebookresearch/hiplot","HiPlot makes understanding high dimensional data easy",444.3,14.5,,1882,152,0.56,11.82,4.29,,2.07,8.91,6.28,3.56,,,,5.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,1083,1121,1167,1190,1235,1261,1294,1312,1427,1613,1912
"thu-ml/tianshou","An elegant PyTorch deep reinforcement learning platform.",1014.9,10.4,,2427,180,0.67,10.86,4.29,,1.43,2.27,3.12,3.27,6.57,3.29,,2.39,0,0,0,6,8,13,15,16,17,18,19,22,25,26,26,27,27,28,29,29,29,29,30,30,30,31,35,1354,1531,1668,1830,1950,2040,2142,2236,2358,2463
"tiangolo/fastapi","FastAPI framework, high performance, easy to learn, fast to code, ready for production",779.5,10.1,,25938,873,3.24,4.93,4.28,,22.64,30.87,41.51,42.13,48.45,35.38,,33.55,0,0,0,0,0,0,0,0,0,0,0,31,154,305,1487,2176,2567,2896,3380,3862,4471,5043,5709,6871,8292,9631,11335,12768,13880,15535,18290,19896,21081,22189,23315,25039,26327
"tamarott/SinGAN","Official pytorch implementation of the paper: ""SinGAN: Learning a Generative Model from a Single Natural Image""",526.9,33.5,,2707,193,0.72,10.44,4.27,,0.07,0.72,1.13,1.44,1.71,,,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,41,1617,1959,2084,2161,2228,2278,2349,2394,2444,2515,2549,2604,2651,2684,2719
"amusi/Deep-Learning-Interview-Book","深度学习面试宝典（含数学、机器学习、深度学习、计算机视觉、自然语言处理和SLAM等方向）",581.3,39.3,,2459,180,0.67,10.72,4.25,,1,2.43,3.28,3.42,4.05,,,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,247,445,646,720,808,907,977,1090,1224,1373,1516,1673,1834,1971,2075,2159,2277,2384,2494
"academicpages/academicpages.github.io","Github Pages template for academic personal websites, forked from mmistakes/minimal-mistakes",1593.4,10.2,,3710,237,0.88,9.35,4.25,,2.07,2.93,4.02,3.8,3.95,3.54,,2.37,448,492,537,589,626,664,715,765,822,893,981,1053,1128,1204,1304,1411,1494,1578,1662,1753,1866,1985,2073,2157,2271,2396,2515,2634,2757,2876,3018,3127,3240,3343,3463,3621,3771
"cornellius-gp/gpytorch","A highly efficient and modular implementation of Gaussian Processes in PyTorch",1326.3,10.2,,2248,169,0.63,11.01,4.24,,0.43,1.22,1.15,1.24,1.35,1.75,,1.7,153,161,248,280,358,389,420,465,507,791,864,931,973,1013,1120,1202,1266,1310,1353,1398,1430,1574,1643,1698,1756,1803,1851,1893,1934,1967,2021,2073,2112,2143,2180,2212,2260
"learnables/learn2learn","A PyTorch Library for Meta-learning Research",536.1,13.9,,1129,107,0.4,13.88,4.24,0.43,1.07,1.15,1.4,1.64,1.48,,,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,397,491,537,574,595,625,701,740,775,800,837,869,962,1009,1052,1102,1150
"onnx/models","A collection of pre-trained, state-of-the-art models in the ONNX format ",1207.9,10.1,,3077,208,0.77,9.9,4.23,,1.79,2.4,3.42,3.4,3.34,3.27,,2.55,35,46,80,99,135,159,201,241,379,440,515,610,695,780,842,925,1040,1139,1239,1322,1443,1523,1630,1755,1860,1959,2055,2170,2278,2366,2461,2574,2673,2768,2894,3007,3124
"tensorpack/tensorpack","A Neural Net Training Interface on TensorFlow, with focus on speed + flexibility",1857.9,32.9,,5893,319,1.18,7.93,4.21,,0.57,1.18,1.71,1.79,2.22,3.39,,3.34,1609,1742,1873,1992,2093,2209,2373,2537,2744,2909,3058,3238,3419,3529,3717,3863,4029,4168,4359,4546,4669,4781,4904,4986,5082,5149,5220,5330,5420,5502,5566,5638,5680,5737,5783,5856,5908
"kornia/kornia","Open Source Differentiable Computer Vision Library for PyTorch",887.4,10,,3508,226,0.84,9.43,4.21,,1,2.17,5.45,5.06,4.97,4.18,,4.15,0,0,0,0,0,0,0,0,0,305,332,381,458,497,516,537,566,597,629,660,684,1329,1459,1558,1693,1908,2117,2226,2377,2494,2586,2741,2875,3012,3321,3442,3524
"iterative/cml","♾️ CML - Continuous Machine Learning | CI/CD for ML",334.6,11.3,,2111,161,0.6,11.17,4.21,,1.71,1.64,2.35,3.66,,,,6.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1443,1694,1801,1898,1996,2062,2139
"huseinzol05/Stock-Prediction-Models","Gathers machine learning and deep learning models for Stock forecasting including trading bots and simulations",1134.4,20.4,,3126,209,0.78,9.79,4.2,,1.64,4.08,4.98,4.7,4.87,4.19,,2.77,3,4,7,8,11,12,14,15,18,22,34,44,75,102,148,340,455,558,658,777,883,983,1092,1211,1353,1479,1621,1809,1968,2123,2274,2426,2566,2677,2830,3007,3166
"apachecn/Interview","Interview = 简历指南 + LeetCode + Kaggle",1200.5,23.4,,6731,348,1.29,7.57,4.2,,0.79,1.32,1.95,2.96,4.52,6.6,,5.62,160,230,338,480,633,748,952,1091,1311,1469,1637,1786,1917,2042,2244,2469,2724,2910,3302,3717,4086,4363,4622,4863,5081,5268,5473,5671,5874,6038,6192,6350,6483,6554,6625,6693,6749
"JasonKessler/scattertext","Beautiful visualizations of how language differs among document types.",1649.8,38.5,,1483,127,0.47,12.54,4.2,0.14,0.43,0.76,0.81,1,0.93,0.99,,0.9,463,481,510,530,571,597,628,648,662,686,708,734,761,785,827,878,915,943,968,991,1030,1078,1097,1131,1149,1182,1212,1238,1261,1278,1303,1355,1385,1413,1440,1463,1491
"tensorflow/agents","TF-Agents is a library for Reinforcement Learning in TensorFlow",800.9,10.9,,1760,142,0.53,11.81,4.19,,0.79,1.12,1.46,1.48,1.8,2.27,,2.25,0,0,0,0,0,0,0,0,0,0,0,74,103,125,337,435,557,622,722,780,850,920,981,1046,1104,1151,1227,1303,1363,1426,1490,1543,1588,1627,1679,1726,1776
"borisbanushev/stockpredictionai","       In this noteboook I will create a complete process for predicting stock price movements. Follow along and we will achieve some pretty good results. For that purpose we will use a Generative Adv...",747.6,27.1,,2709,188,0.7,10.16,4.16,,0.71,1.51,1.92,2.1,2.34,3.22,,3.63,0,0,0,0,0,0,0,0,0,0,0,0,358,504,635,902,1059,1184,1321,1449,1542,1619,1715,1793,1859,1919,2003,2102,2193,2258,2328,2413,2481,2537,2595,2665,2727
"pjreddie/darknet","Convolutional Neural Networks",2481.6,11.5,,19767,705,2.62,5.22,4.15,,4.29,6.77,8.84,8.97,10.84,11.96,10.75,8.24,5251,5605,6126,6986,7502,7927,8346,8752,9129,9593,10195,10601,11039,11378,11833,12396,12899,13283,13684,14075,14422,14773,15133,15530,15814,16153,16486,16933,17439,17791,18135,18450,18727,18964,19257,19566,19823
"ikostrikov/pytorch-a2c-ppo-acktr-gail","PyTorch implementation of Advantage Actor Critic (A2C), Proximal Policy Optimization (PPO), Scalable trust-region method for deep reinforcement learning using Kronecker-factored approximation (ACKTR) ...",1252.2,23.2,,2239,165,0.61,10.79,4.15,,0.71,1.08,1.62,1.35,1.56,1.62,,1.81,529,548,570,629,671,707,752,804,857,903,966,1024,1056,1106,1163,1237,1298,1357,1406,1444,1484,1523,1576,1616,1670,1721,1772,1821,1887,1942,1993,2028,2065,2091,2151,2206,2253
"louisfb01/Best_AI_paper_2020","A curated list of the latest breakthroughs in AI by release date with a clear video explanation, link to a more in-depth article, and code",36.2,25.3,,1749,140,0.52,11.72,4.15,,4.79,32.35,,,,,,50.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,1840
"fastai/nbdev","Create delightful python projects using Jupyter Notebooks",434.2,11.2,,2496,177,0.66,10.38,4.14,,3.14,2.86,7.25,4.67,4.83,,,5.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,591,747,1070,1173,1482,1548,1606,1658,1728,1792,1848,2173,2424,2713
"chartbeat-labs/textacy","NLP, before and after spaCy",1818.2,14.9,,1591,131,0.49,12.05,4.13,,0.36,0.46,0.59,0.67,0.68,0.81,,0.88,605,634,685,715,741,760,802,846,876,909,940,975,1000,1033,1068,1100,1138,1168,1203,1225,1263,1281,1311,1329,1344,1356,1381,1405,1419,1441,1469,1498,1523,1536,1554,1576,1602
"gradio-app/gradio","Create UIs for prototyping your machine learning model in 3 minutes",768.5,31.7,,1904,147,0.55,11.3,4.12,,1,1.97,2.08,3.53,4.79,,,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,12,21,124,131,136,144,146,152,154,164,168,173,175,178,1258,1491,1614,1713,1767,1844,1928
"fengdu78/Coursera-ML-AndrewNg-Notes","吴恩达老师的机器学习课程个人笔记",1178.5,19.6,,20357,712,2.64,5.12,4.11,,5.79,12.92,14.2,14.38,17.08,18.88,,17.3,408,456,522,2365,3342,3801,4161,4499,4880,5285,5735,6213,6591,6899,7478,8066,8531,8941,10269,10728,11328,12759,13334,13769,14139,14606,15171,15752,16740,17269,17747,18127,18575,19076,19577,19980,20530
"fatchord/WaveRNN","WaveRNN Vocoder + TTS",1046.3,29.4,,1325,115,0.43,12.71,4.1,0.57,1.14,1.12,1.65,1.47,1.62,1.53,,1.28,0,0,40,63,71,79,98,108,132,161,180,202,214,223,252,301,356,408,483,531,577,617,674,713,738,771,819,863,969,1032,1064,1103,1142,1181,1253,1298,1344
"amusi/AI-Job-Notes","AI算法岗求职攻略（涵盖准备攻略、刷题指南、内推和AI公司清单等资料）",714.4,19.5,,2594,179,0.66,10.1,4.08,,0.93,1.22,1.49,1.78,2.24,,,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,245,482,626,917,1066,1234,1350,1475,1563,1648,1729,1779,1859,1962,2037,2115,2195,2271,2341,2408,2459,2508,2558,2621
"seungeunrho/minimalRL","Implementations of basic RL algorithms with minimal lines of codes! (pytorch based)",643.4,37.8,,1685,134,0.5,11.64,4.07,,1.29,1.32,1.49,1.35,1.14,,,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,970,1063,1101,1142,1171,1212,1239,1270,1287,1325,1351,1376,1417,1440,1495,1524,1549,1591,1646,1705
"wainshine/Chinese-Names-Corpus","中文人名语料库。人名生成器。中文姓名,姓氏,名字,称呼,日本人名,翻译人名,英文人名。可用于中文分词、人名实体识别。",1509.2,31.8,,2643,181,0.67,10.03,4.07,,0.93,1.58,2.18,2.11,1.84,2,,1.8,491,518,569,599,624,662,705,742,783,855,1042,1111,1186,1227,1296,1352,1437,1492,1576,1648,1707,1784,1836,1906,1977,2016,2072,2128,2176,2220,2263,2349,2401,2449,2512,2599,2666
"bytedance/byteps","A high performance and generic framework for distributed DNN training",580.6,13.6,,2654,181,0.67,9.98,4.06,,1.07,2.53,2.66,2.19,1.82,,,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1576,1669,1736,1788,1873,1937,1990,2018,2053,2099,2159,2204,2254,2315,2371,2410,2477,2577,2690
"facebookresearch/nevergrad","A Python toolbox for performing gradient-free optimization",796.9,10.2,,2792,187,0.69,9.81,4.06,,0.43,0.95,1.14,1.1,1.41,1.61,,3.64,0,0,0,0,0,0,0,0,0,0,0,1247,1614,1713,1769,1829,1880,1920,1950,1981,2010,2061,2100,2162,2277,2329,2366,2450,2509,2554,2591,2635,2667,2689,2714,2763,2805
"deepmind/open_spiel","OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.",553.3,10.3,,2543,176,0.65,10.13,4.06,,1,1.58,1.94,1.59,1.85,,,4.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1475,1622,1726,1811,1871,1939,1993,2064,2129,2207,2253,2288,2327,2368,2401,2496,2560
"kenshohara/3D-ResNets-PyTorch","3D ResNets for Action Recognition (CVPR 2018)",1229.4,26.8,,2671,180,0.67,9.87,4.02,,1.36,1.68,2.18,2.24,2.29,2.37,,2.17,162,185,228,289,334,406,475,544,611,668,752,838,942,1015,1109,1187,1250,1323,1407,1482,1556,1626,1716,1781,1835,1889,1953,2024,2111,2191,2263,2332,2401,2471,2546,2620,2722
"quantumblacklabs/kedro","A Python framework for creating reproducible, maintainable and modular data science code.",648.4,10.4,,3296,206,0.76,9.15,4,,1,1.55,2.85,3.51,4.07,,,5.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1155,1286,1364,1444,1577,1659,1747,1813,2011,2151,2265,2408,2530,2656,2804,2914,3036,3149,3250,3318
"arXivTimes/arXivTimes","repository to research & share the machine learning articles",1552.7,39.3,,3421,211,0.78,9.03,4,,0.5,0.85,1.01,1.13,1.24,1.88,,2.22,938,1019,1100,1182,1282,1390,1523,1609,1738,1814,1891,1974,2047,2114,2178,2324,2411,2533,2636,2685,2744,2806,2854,2923,2969,3020,3062,3118,3147,3183,3214,3259,3297,3329,3357,3395,3435
"apache/incubator-mxnet","Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",2097.2,10,,19222,666,2.47,5.07,3.99,,0.79,1.55,2.49,2.67,3.29,4.93,9.35,9.41,12053,12342,12705,13042,13278,13543,13890,14364,14594,14816,15007,15285,15618,15824,16046,16263,16543,16756,16976,17163,17372,17568,17727,17881,18020,18141,18245,18392,18518,18645,18732,18816,18910,18993,19086,19174,19237
"davidsandberg/facenet","Face recognition using Tensorflow",1809,40.6,,11439,469,1.74,6,3.97,,1.43,2.47,3.55,3.79,4.67,6.45,,6.34,3019,3280,3616,3977,4341,4704,5020,5299,5552,5831,6121,6445,6729,6963,7298,7613,7910,8172,8427,8664,8921,9139,9342,9551,9737,9918,10082,10300,10467,10614,10749,10860,10990,11115,11234,11364,11470
"HIPS/autograd","Efficiently computes derivatives of numpy code.",2254.2,28.1,,5085,273,1.01,7.86,3.97,,0.36,0.85,1.45,1.5,1.75,2.48,2.43,2.26,2087,2197,2350,2438,2524,2602,2672,2741,2802,2867,3000,3169,3273,3403,3519,3617,3694,3775,4047,4114,4178,4243,4312,4387,4446,4517,4593,4661,4710,4763,4812,4865,4908,4953,4998,5058,5099
"AliaksandrSiarohin/first-order-model","This repository contains the source code for the paper First Order Motion Model for Image Animation ",411.7,33.1,,9034,400,1.48,6.48,3.97,,2.93,5.59,9.55,22.84,24.71,,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,188,459,2912,3779,4622,4867,6456,7496,8166,8511,8866,9091
"jameslyons/python_speech_features","This library provides common speech features for ASR including MFCCs and filterbank energies.",2643.8,25.3,,1829,138,0.51,11.05,3.97,,0.07,0.36,0.64,0.71,0.88,1.04,0.93,0.69,625,658,691,727,782,824,856,894,933,965,1001,1040,1073,1103,1149,1205,1260,1295,1328,1358,1378,1412,1444,1473,1507,1534,1565,1612,1642,1668,1699,1735,1750,1770,1801,1817,1834
