"fullName","description","createdAgo","pushedAgo","isFork","repoStars","usersStars","rightShare","leftShare","relevance","T1W","T2W","T1M","T3M","T6M","T1Y","T2Y","T5Y","TI"
"syhw/wer_are_we","Attempt at tracking states of the arts and recent results (bibliography) on speech recognition.",1991.4,27.2,,1528,174,0.1667,0.0065,0.0565,0.29,0.79,0.72,0.87,0.85,0.93,1.02,0.81,0.77
"openai/spinningup","An educational resource to help anyone learn deep reinforcement learning.",802.1,3.7,,5631,415,0.1079,0.0154,0.0564,2.71,3.57,3.58,3.74,4.2,5.38,4.99,,7.03
"clovaai/deep-text-recognition-benchmark","Text recognition (optical character recognition) with deep learning methods.",655.7,27.5,,1993,207,0.1521,0.0077,0.0563,2.14,2.21,1.94,2.32,2.57,2.81,,,3.05
"cortexlabs/cortex","Run inference at scale",724.8,2.2,,7206,489,0.0994,0.0181,0.0563,4.14,4,5.29,6.5,9.07,13,,,10.04
"apachecn/pytorch-doc-zh","Pytorch 中文文档",1105.6,26.6,,2796,259,0.1356,0.0096,0.0561,1.57,1.57,2.07,2.17,2.37,2.66,3.32,,2.53
"yzhao062/pyod","A Python Toolbox for Scalable Outlier Detection (Anomaly Detection)",1202.1,2.1,,4039,327,0.1185,0.0121,0.0554,5.29,5.14,5.19,4.19,4.14,3.55,4.18,,3.38
"rtqichen/torchdiffeq","Differentiable ODE solvers with full GPU support and O(1)-memory backpropagation.",795.3,10.1,,3309,286,0.1265,0.0106,0.0554,1,1.29,1.45,1.81,1.74,1.73,2.44,,4.16
"IntelLabs/nlp-architect","A model library for exploring state-of-the-art deep learning topologies and techniques for optimizing Natural Language Processing neural networks",976.1,2.1,,2575,240,0.1365,0.0089,0.0549,1.14,0.86,0.66,0.82,0.81,0.87,1.23,,2.64
"keras-team/keras-tuner","Hyperparameter tuning for humans",591.1,25.2,,2205,215,0.1428,0.008,0.0546,0.71,1.14,1.05,0.99,1.29,1.66,,,3.74
"iterative/dvc","🦉Data Version Control | Git for Data & Models",1415.7,2.4,,7065,466,0.0966,0.0173,0.0545,6.29,6.14,5.82,6.68,7.13,7.63,7.38,,5.13
"apachecn/AiLearning","AiLearning: 机器学习 - MachineLearning - ML、深度学习 - DeepLearning - DL、自然语言处理 NLP",1422.6,15.5,,28578,1182,0.0606,0.0439,0.0544,11.14,11.64,10.52,14.51,15.75,17.49,28.61,,20.25
"modin-project/modin","Modin: Speed up your Pandas workflows by changing a single line of code",941.1,2.3,,5614,399,0.1041,0.0148,0.0543,2.86,3.79,3.06,3.08,3.56,4.31,6.42,,5.97
"jwyang/faster-rcnn.pytorch","A faster pytorch implementation of faster r-cnn",1263.2,24.6,,5993,415,0.1014,0.0154,0.0541,3.14,2.86,2.93,3.45,3.24,3.79,4.95,,5.28
"lmcinnes/umap","Uniform Manifold Approximation and Projection",1295.9,6.1,,4426,337,0.1115,0.0125,0.0538,8.29,5.21,3.52,2.72,2.49,2.51,3,,3.44
"NVIDIA/tacotron2","Tacotron 2 - PyTorch implementation with faster-than-realtime inference",990.2,32.5,,2409,224,0.1361,0.0083,0.0536,3.14,2.43,2.24,2.47,2.72,2.92,2.42,,2.44
"bentoml/BentoML","Model Serving Made Easy",656.9,2.4,,2079,202,0.1423,0.0075,0.0534,2.86,2.79,2.73,3.13,3.85,3.67,,,3.18
"tensorflow/addons","Useful extra functionality for TensorFlow 2.x maintained by SIG-addons",783,2.2,,1163,137,0.1725,0.0051,0.0533,1.71,1.79,1.38,1.45,1.34,1.53,1.58,,1.49
"paperswithcode/releasing-research-code","Tips for releasing research code in Machine Learning (with official NeurIPS 2020 recommendations)",318.4,4.7,,1353,152,0.1645,0.0056,0.0533,3,2.5,1.58,1.7,1.6,,,,4.26
"fengdu78/deeplearning_ai_books","deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）",1136.6,24.8,,12540,668,0.078,0.0248,0.0532,5.14,5.64,5.39,7.01,6.86,8.3,10.86,,11.05
"SmirkCao/Lihang","Statistical learning methods, 统计学习方法(第2版)[李航]  [笔记, 代码, notebook, 参考文献, Errata, lihang]",943.4,21.8,,4036,313,0.1135,0.0116,0.0531,3.43,3.79,2.79,2.68,2.97,3.74,5.4,,4.72
"IDSIA/sacred","Sacred is a tool to help you configure, organize, log and reproduce experiments developed at IDSIA.",2484.2,2.2,,3264,271,0.1216,0.0101,0.0531,1.86,1.93,1.48,1.96,1.81,2.1,2.48,1.7,1.42
"TheAlgorithms/Python","All Algorithms implemented in Python",1646.6,2.4,,97316,2599,0.0391,0.0965,0.0528,44,59.29,93.5,96.6,105.02,92.59,107.04,,59.53
"Delta-ML/delta","DELTA is a deep learning based natural language and speech processing platform.",599.6,29.7,,1367,151,0.1617,0.0056,0.0527,0.71,0.79,0.46,0.76,0.69,0.86,,,2.29
"fchollet/ARC","The Abstraction and Reasoning Corpus",440,37.1,,1429,155,0.1588,0.0058,0.0527,0.43,0.71,0.53,0.77,0.76,1.7,,,3.26
"eriklindernoren/ML-From-Scratch","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learnin...",1442.5,27.1,,18729,863,0.0675,0.032,0.0526,3.71,5.36,5.33,7.01,13.24,10.57,11.4,,13.1
"kaldi-asr/kaldi","kaldi-asr/kaldi is the official location of the Kaldi project.",2099.3,2.2,,9995,567,0.0831,0.021,0.0525,5.57,5.5,4.87,5.13,4.76,5.43,6.93,5.29,4.78
"roboticcam/machine-learning-notes","My continuously updated Machine Learning, Probabilistic Models and Deep Learning notes and demos (2000+ slides)  我不间断更新的机器学习，概率模型和深度学习的讲义(2000+页)和视频链接",1067.3,11.5,,4377,326,0.109,0.0121,0.0524,3.14,2.86,2.33,2.38,2.47,2.49,3.49,,4.12
"graphdeeplearning/benchmarking-gnns","Repository for benchmarking graph neural networks",320.8,4.7,,1198,137,0.1674,0.0051,0.0523,2,2.29,2.01,1.94,1.84,,,,3.74
"nltk/nltk","NLTK Source",4150.5,5.2,,9546,548,0.084,0.0203,0.0523,2.14,2,2.17,2.77,2.96,3.1,3.34,3.74,2.3
"awslabs/autogluon","AutoGluon: AutoML for Text, Image, and Tabular Data",538.2,2.1,,2910,248,0.1248,0.0092,0.0523,1.71,3.93,3.09,2.53,2.48,3.48,,,5.42
"yandexdataschool/Practical_RL","A course in reinforcement learning in the wild",1455.3,4.4,,4308,321,0.1091,0.0119,0.0521,2.71,2.07,1.78,1.76,1.8,1.93,2.26,,2.96
"khangich/machine-learning-interview","Machine Learning Interviews from FAAG, Snapchat, LinkedIn. ",159.7,6.1,,1511,160,0.155,0.0059,0.0521,4.86,6.36,16.57,7.28,,,,,9.56
"microsoft/computervision-recipes","Best Practices, code samples, and documentation for Computer Vision.",706.3,3.4,,7414,460,0.0908,0.0171,0.052,2.57,3.57,2.99,4.09,25.13,19.43,,,10.53
"tensorflow/docs","TensorFlow documentation",1011.1,2.8,,4223,316,0.1096,0.0117,0.052,2.71,3.21,3.52,3.81,3.83,4.27,5.23,,4.84
"deep-learning-with-pytorch/dlwpt-code","Code for the book Deep Learning with PyTorch by Eli Stevens, Luca Antiga, and Thomas Viehmann.",1023,20,,2370,209,0.1291,0.0078,0.0507,3.29,3.93,3.02,2.96,3.86,4.6,3.16,,2.38
"google/dopamine","Dopamine is a research framework for fast prototyping of reinforcement learning algorithms. ",906.6,12.8,,9268,517,0.0817,0.0192,0.0504,1.71,1.57,1.35,1.68,2.09,2.25,3.55,,10.62
"google/automl","Google Brain AutoML",311.8,6.7,,3693,279,0.1106,0.0104,0.0503,3.14,3.29,2.83,3.41,4.47,,,,11.91
"nnzhan/Awesome-Graph-Neural-Networks","Paper Lists for Graph Neural Networks",748.8,7.7,,1252,136,0.159,0.005,0.0502,1.29,1.21,1.41,1.45,1.34,1.35,1.7,,1.68
"ultralytics/yolov5","YOLOv5 in PyTorch > ONNX > CoreML > TFLite",244.8,2.1,,7852,460,0.0858,0.0171,0.0501,28.29,35.29,28.27,26.83,25.65,,,,33.63
"NVIDIA/OpenSeq2Seq","Toolkit for efficient experimentation with Speech Recognition, Text2Speech and NLP",1227.1,3.5,,1350,142,0.154,0.0053,0.0501,0.43,0.43,0.33,0.66,0.65,0.64,1.07,,1.1
"clovaai/CRAFT-pytorch","Official implementation of Character Region Awareness for Text Detection (CRAFT)",593.7,9.3,,1768,170,0.1408,0.0063,0.05,2.29,2.07,1.45,2.07,2.09,2.45,,,3.03
"tensorflow/tpu","Reference models and tools for Cloud TPUs.",1286,6,,4090,297,0.1063,0.011,0.0499,1.43,2.07,2.04,2.49,2.67,3.4,4.76,,3.22
"qubvel/efficientnet","Implementation of EfficientNet model. Keras and TensorFlow Keras.",598.1,38.7,,1660,163,0.1438,0.006,0.0499,1.57,1.71,1.28,1.63,1.77,2.32,,,2.78
"zhaoxin94/awesome-domain-adaptation","A collection of AWESOME things about domian adaptation",980.9,2.8,,2535,215,0.1242,0.008,0.0498,2.86,2.79,3.19,2.78,3.12,2.91,2.92,,2.63
"microsoft/tensorwatch","Debugging, monitoring and visualization for Python Machine Learning and Data Science",613.6,2.2,,3003,241,0.1175,0.0089,0.0497,0.86,0.71,0.76,0.78,0.9,1.24,,,4.91
"facebookresearch/SlowFast","PySlowFast: video understanding codebase from FAIR for reproducing state-of-the-art video models.",516,10.2,,3263,254,0.114,0.0094,0.0496,3.29,3.36,2.83,3.15,3.28,4.09,,,7.27
"facebookresearch/pytorch3d","PyTorch3D is FAIR's library of reusable components for deep learning with 3D data",450.9,2.6,,4227,301,0.1043,0.0112,0.0496,4.29,4.29,3.95,4.84,4.64,11.58,,,11.47
"rapidsai/cuml","cuML - RAPIDS Machine Learning Library ",829.3,2.1,,1882,176,0.1369,0.0065,0.0496,1.29,1.21,1.71,2.27,2.41,2.37,2.19,,2.27
"AntixK/PyTorch-VAE","A Collection of Variational Autoencoders (VAE) in PyTorch.",373.5,20.3,,1513,152,0.1471,0.0056,0.0495,4.71,4.5,3.52,4.16,3.96,,,,4.2
"microsoft/dowhy","DoWhy is a Python library for causal inference that supports explicit modeling and testing of causal assumptions. DoWhy is based on a unified language for causal inference, combining causal graphical ...",962.4,24.3,,2595,217,0.1224,0.0081,0.0495,2.86,2.5,2.33,3.34,3.05,3.04,2.79,,2.72
"instillai/TensorFlow-Course",":satellite: Simple and ready-to-use tutorials for TensorFlow ",838.2,27.1,,15389,710,0.0675,0.0263,0.0493,4,3.86,3.58,5.16,4.99,5.03,9.29,,18.38
"pytorch/botorch","Bayesian optimization in PyTorch",902,2.2,,1812,170,0.1374,0.0063,0.0492,0.43,0.93,1.12,1,0.99,1.08,,,2.89
"EpistasisLab/tpot","A Python Automated Machine Learning tool that optimizes machine learning pipelines using genetic programming.",1902.1,5.4,,7741,446,0.0844,0.0166,0.0491,2,2.07,1.91,2.4,2.77,3.21,3.75,4,4.09
"zzw922cn/awesome-speech-recognition-speech-synthesis-papers","Speech synthesis, voice conversion, self-supervised learning, music generation,Automatic Speech Recognition, Speaker Verification, Speech Synthesis, Language Modeling",1360.3,7.4,,1732,165,0.1395,0.0061,0.0491,1.14,1,1.02,1.19,1.25,1.2,1.29,,1.28
"alteryx/featuretools","An open source python library for automated feature engineering",1227.1,2.1,,5331,345,0.0947,0.0128,0.0486,1.86,2.07,2.1,2.12,2.24,2.45,3.4,,4.35
"utkuozbulak/pytorch-cnn-visualizations","Pytorch implementation of convolutional neural network visualization techniques",1184.7,4.4,,5081,334,0.0962,0.0124,0.0486,5.14,4.43,3.72,4.48,4.65,4.76,5.05,,4.31
"TeamHG-Memex/eli5","A library for debugging/inspecting machine learning classifiers and explaining their predictions",1586,5.4,,2269,195,0.1258,0.0072,0.0485,1,1.5,1.41,1.3,1.13,1.27,1.58,,1.43
"karpathy/micrograd","A tiny scalar-valued autograd engine and a neural net library on top of it with PyTorch-like API",279.8,30.5,,1547,151,0.1429,0.0056,0.0485,1.86,2.5,3.16,5.8,3.23,,,,5.55
"onnx/onnx","Open standard for machine learning interoperability",1228.8,2.1,,9630,510,0.0775,0.0189,0.0484,4.29,4.57,4.54,5.59,5.39,5.57,6.2,,7.84
"awslabs/gluon-ts","Probabilistic time series modeling in Python",613.3,2.3,,1670,158,0.1385,0.0059,0.0484,1.86,2.29,2.01,2.17,2.03,2.24,,,2.75
"vaexio/vaex"," Out-of-Core DataFrames for Python, ML, visualize and explore big tabular data at a billion rows per second 🚀",2304.6,2.4,,5620,353,0.092,0.0131,0.048,5,5.86,4.83,5.29,5.82,8.27,6.56,,3.12
"tqdm/tqdm","A Fast, Extensible Progress Bar for Python and CLI",2055.4,5.4,,17079,739,0.0633,0.0274,0.0479,10.71,15.14,12.99,11.66,11.13,11.9,11.96,8.3,8.31
"aws/amazon-sagemaker-examples","Example notebooks that show how to apply machine learning, deep learning and reinforcement learning in Amazon SageMaker",1182.7,2.3,,4707,313,0.0974,0.0116,0.0479,4,4.14,3.88,4.27,4.52,5.02,4.73,,4.02
"Roshanson/TextInfoExp","自然语言处理实验（sougou数据集），TF-IDF，文本分类、聚类、词向量、情感识别、关系抽取等",1420.7,18.1,,1327,134,0.1478,0.005,0.0478,0.57,0.57,0.46,0.3,0.26,0.32,0.59,,0.94
"mml-book/mml-book.github.io","Companion webpage to the book ""Mathematics For Machine Learning""",1136.5,3.5,,8181,451,0.0807,0.0167,0.0477,5.71,6.14,5.92,8.87,10.81,10.05,9.19,,7.21
"uber/causalml","Uplift modeling and causal inference with machine learning algorithms",558.9,4.1,,1556,149,0.1402,0.0055,0.0476,3,2.43,2.37,2.31,2.25,2.44,,,2.8
"karpathy/arxiv-sanity-preserver","Web interface for browsing, search and filtering recent arxiv submissions",1877.8,13.9,,4166,285,0.1002,0.0106,0.0474,2.43,2.57,2.1,1.84,1.9,1.99,2.2,2.21,2.22
"erikbern/ann-benchmarks","Benchmarks of approximate nearest neighbor libraries in Python",2061.4,3,,2000,175,0.1281,0.0065,0.0474,4.71,2.93,2.2,1.78,1.97,1.76,1.75,1.07,0.97
"AlexeyAB/darknet","YOLOv4v / Scaled-YOLOv4 - Neural Networks for Object Detection (Windows and Linux version of Darknet )",1507.5,8.9,1,14619,658,0.0659,0.0244,0.0473,15.71,16.64,15.12,16.43,17.1,23.6,16.18,,9.72
"sladesha/Reflection_Summary","算法理论基础知识应知应会",445.3,39.5,,1432,139,0.1421,0.0052,0.0472,1.71,1.36,1.35,2.89,7.25,3.86,,,3.23
"ChristosChristofidis/awesome-deep-learning","A curated list of awesome Deep Learning tutorials, projects and communities.",2207.2,20.3,,16478,709,0.063,0.0263,0.0471,5.14,5.86,6.84,6.27,6.31,6.29,8.17,8.34,7.47
"catboost/catboost","A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computa...",1279.8,2.1,,5640,345,0.0896,0.0128,0.0468,2.14,1.57,1.64,2.35,2.3,2.64,2.96,,4.41
"jphall663/awesome-machine-learning-interpretability","A curated list of awesome machine learning interpretability resources.",941.4,2.4,,1991,172,0.1265,0.0064,0.0468,1.57,1.29,1.45,1.48,1.51,1.48,2.2,,2.12
"zylo117/Yet-Another-EfficientDet-Pytorch","The pytorch re-implement of the official efficientdet with SOTA performance in real time and pretrained weights.",286.9,26.6,,4376,290,0.097,0.0108,0.0467,3.14,3.57,3.22,3.99,4.56,,,,15.36
"tensorflow/serving","A flexible, high-performance serving system for machine learning models",1818.1,2.1,,4826,309,0.0937,0.0115,0.0466,1.86,1.43,1.32,1.85,1.9,2.08,2.59,,2.69
"christophM/interpretable-ml-book","Book about interpretable machine learning",1397.7,6.2,,3347,242,0.1059,0.009,0.0466,1.57,1.36,1.68,2.39,2.46,3.55,3.93,,2.5
"facebook/prophet","Tool for producing high quality forecasts for time series data that has multiple seasonality with linear or non-linear growth.",1523.9,3.1,,12107,568,0.0687,0.0211,0.0464,7,5.64,5.62,6.27,5.75,6.11,6.88,,8.27
"drivendata/cookiecutter-data-science","A logical, reasonably standardized, but flexible project structure for doing and sharing data science work.",1906.2,17.4,,4130,278,0.0985,0.0103,0.0464,4.29,3.86,2.76,3.11,3.22,3.89,3.35,,2.38
"qubvel/segmentation_models","Segmentation models with pretrained backbones. Keras and TensorFlow Keras.",957.4,35.4,,2867,217,0.1108,0.0081,0.0463,3.71,3.21,2.6,2.74,2.64,2.9,3.35,,3.27
"NVIDIA/TensorRT","TensorRT is a C++ library for high performance inference on NVIDIA GPUs and deep learning accelerators.",626.1,3.6,,3209,234,0.1068,0.0087,0.0463,4.86,4.36,4.11,3.93,3.96,3.82,,,5.55
"tensorflow/hub","A library for transfer learning by reusing parts of TensorFlow models.",1042.7,2.3,,2678,208,0.1137,0.0077,0.0463,0.86,0.79,0.99,1.17,1.36,1.81,2.04,,2.57
"microsoft/onnxruntime","ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",799.9,2.1,,3921,267,0.0997,0.0099,0.0462,4.57,6.21,5.1,6.14,7.47,6.39,4.76,,4.94
"pyro-ppl/pyro","Deep universal probabilistic programming with Python and PyTorch",1311.8,2.1,,6679,380,0.0833,0.0141,0.0461,2,1.71,1.71,2.03,2.25,2.35,2.69,,5.12
"facebookresearch/wav2letter","Facebook AI Research's Automatic Speech Recognition Toolkit ",1154.3,6.1,,5596,336,0.0879,0.0125,0.0459,1.71,1.71,1.91,2.29,2.17,2.69,3.41,,4.89
"minimaxir/textgenrnn","Easily train your own text-generating neural network of any size and complexity on any text dataset with a few lines of code.",1259.9,23.8,,4219,278,0.0965,0.0103,0.0458,1.14,1.43,1.45,1.79,1.88,2.31,3.37,,3.35
"allegroai/clearml","ClearML - Auto-Magical Suite of tools to streamline your ML workflow. Experiment Manager, ML-Ops and Data-Management",587.6,4.5,,2105,174,0.121,0.0065,0.0457,2.43,3.5,2.99,3.12,2.95,2.89,,,3.59
"deepinsight/insightface","Face Analysis Project on MXNet",1235,2.9,,8393,438,0.0764,0.0163,0.0457,6.14,6.86,6.35,7.7,8,7.1,8.34,,7.36
"lmoroney/dlaicourse","Notebooks for learning deep learning",698.4,12.4,,4546,290,0.0934,0.0108,0.0455,5.14,5.21,4.5,4.48,5.66,6.9,,,6.67
"astooke/rlpyt","Reinforcement Learning in PyTorch",630.2,13.1,,1782,155,0.1273,0.0058,0.0455,1.43,1.21,1.25,1.06,1.45,1.76,,,3.16
"awesomedata/awesome-public-datasets","A topic-centric list of HQ open datasets.",2250.7,12.9,,42766,1292,0.0442,0.0479,0.0454,16.14,16.64,15.85,16.75,16.3,16.81,17.95,19.83,19.05
"tensorflow/datasets","TFDS is a collection of datasets ready to use with TensorFlow, Jax, ...",860.1,2.1,,2615,200,0.112,0.0074,0.0453,1.86,2.07,1.78,2.1,2.36,2.48,3.22,,3.05
"alan-turing-institute/sktime","A unified framework for machine learning with time series",803.4,2.1,,3436,239,0.1018,0.0089,0.0452,5,6.86,24.92,10.86,10.99,8.18,,,5.15
"rasbt/mlxtend","A library of extension and helper modules for Python's data analysis and machine learning libraries.",2348.9,8.1,,3281,232,0.1035,0.0086,0.0452,1.43,1.07,1.05,1.53,1.72,1.68,1.86,1.69,1.4
"stellargraph/stellargraph","StellarGraph - Machine Learning on Graphs",1010.7,2.5,,1723,151,0.1283,0.0056,0.0452,1.43,1.57,1.64,1.64,1.79,2.31,2.02,,1.72
"hill-a/stable-baselines","A fork of OpenAI Baselines, implementations of reinforcement learning algorithms",930.4,3.6,1,2780,207,0.109,0.0077,0.0451,2.86,3.43,2.66,2.71,2.76,3.33,3.19,,2.99
"magenta/magenta","Magenta: Music and Art Generation with Machine Intelligence",1718.2,4.9,,16181,670,0.0606,0.0249,0.0451,4.14,4.29,4.11,5.18,5.33,5.22,6.21,,9.48
"eriklindernoren/PyTorch-YOLOv3","Minimal PyTorch implementation of YOLOv3",972.3,2.2,,5577,330,0.0866,0.0122,0.0451,2.71,4.21,4.18,4.84,4.66,5.94,6.38,,5.74
"quark0/darts","Differentiable architecture search for convolutional and recurrent networks",937.8,14.9,,3162,226,0.1046,0.0084,0.0451,1.43,1.36,1.25,1.41,1.57,1.65,2.14,,3.38
"NiuTrans/MTBook","《机器翻译：统计建模与深度学习方法 (第二版)》肖桐 朱靖波 著 - Machine Translation: Statistical Modeling and Deep Learning Methods (2nd Edition)",261.7,6.4,,1810,155,0.1254,0.0058,0.045,0.71,0.71,0.99,0.88,1.02,,,,7.27
"ShangtongZhang/DeepRL","Modularized Implementation of Deep RL Algorithms in PyTorch",1368.2,34,,2280,181,0.1162,0.0067,0.0449,1.43,1.64,1.61,1.4,1.28,1.53,1.73,,1.67
"tensorflow/lucid","A collection of infrastructure and tools for research in neural network interpretability.",1088.3,5.7,,4030,263,0.0955,0.0098,0.0447,0.71,1,1.38,1.6,1.61,2.02,2.85,,3.72
"automl/auto-sklearn","Automated Machine Learning with scikit-learn",2026.3,2.3,,5151,310,0.0881,0.0115,0.0447,3.71,4.43,2.96,2.78,2.84,2.79,3.1,2.69,2.56
"google-research/arxiv-latex-cleaner","arXiv LaTeX Cleaner: Easily clean the LaTeX code of your paper to submit to arXiv",740.7,7.4,,2006,165,0.1204,0.0061,0.0446,2,1.5,1.45,1.44,2.25,2.5,2.56,,2.71
"cs231n/cs231n.github.io","Public facing notes page",2204.7,12.2,,7992,415,0.076,0.0154,0.0446,1.71,2.14,2.1,2.42,2.64,3.07,3.54,4.08,3.63
"wandb/client","🔥 A tool for visualizing and tracking your machine learning experiments. This repo contains the CLI and Python API.",1395.8,2.1,,2617,196,0.1097,0.0073,0.0445,3.86,4.57,4.8,3.62,2.76,3.51,3.55,,2.11
"facebookresearch/hydra","Hydra is a framework for elegantly configuring complex applications",585.2,2.1,,3543,241,0.0996,0.0089,0.0445,9.14,11.21,11.61,6.78,5.65,5.58,,,6.29
"mozilla/DeepSpeech","DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",1690.4,5.2,,16310,666,0.0598,0.0247,0.0445,9.57,10.21,9.63,10.5,10.66,10.24,10.4,,9.66
"danielegrattarola/spektral","Graph Neural Networks with Keras and Tensorflow 2.",731.5,4.6,,1576,140,0.1301,0.0052,0.0445,0.86,1.14,1.05,1.78,1.86,2.87,,,2.17
"josephmisiti/awesome-machine-learning","A curated list of awesome Machine Learning frameworks, libraries and software.",2378.2,4.4,,47896,1361,0.0416,0.0505,0.0444,14.29,13.93,11.93,12.21,13.98,14.77,15.75,21.62,20.15
"asappresearch/sru","Training RNNs as Fast as CNNs (https://arxiv.org/abs/1709.02755)",1238.1,9.2,,1867,156,0.1223,0.0058,0.0443,0.57,0.5,0.49,0.46,0.38,0.39,0.49,,1.52
"lyhue1991/eat_pytorch_in_20_days","Pytorch🍊🍉   is delicious, just eat it! 😋😋",204.6,12.9,,2021,164,0.1188,0.0061,0.0442,5.29,4.36,3.68,3.92,10.21,,,,9.93
"ludwig-ai/ludwig","Ludwig is a toolbox that allows to train and evaluate deep learning models without the need to write code.",752,4.8,,7433,390,0.0768,0.0145,0.0441,2.43,2.86,2.93,3.46,3.45,3.68,,,10.54
"Hvass-Labs/TensorFlow-Tutorials","TensorFlow Tutorials with YouTube Videos",1666.4,2.1,,8643,432,0.0732,0.016,0.0441,2.29,2.43,1.94,1.92,1.98,2.34,3.72,,5.25
"Mikoto10032/DeepLearning","深度学习入门教程, 优秀文章, Deep Learning Tutorial",1014.3,10.5,,4422,276,0.0914,0.0102,0.044,5.71,7.07,6.58,7.06,6.58,6.12,5.75,,4.44
"tzutalin/labelImg","🖍️ LabelImg is a graphical image annotation tool and label object bounding boxes in images",1949.9,8.3,,13075,566,0.0634,0.021,0.0439,8.71,9.71,9.93,10.52,10.26,10.24,10.43,7.16,6.77
"mozilla/TTS",":robot: :speech_balloon: Deep learning for Text to Speech  (Discussion forum: https://discourse.mozilla.org/c/tts)",1090.4,4.6,,3055,215,0.103,0.008,0.0439,4.14,3.79,3.62,3.95,3.94,3.81,3.38,,2.81
"ultralytics/yolov3","YOLOv3 in PyTorch > ONNX > CoreML > TFLite",875.6,3.8,,6537,356,0.0797,0.0132,0.0438,5.29,5.93,6.21,7.5,7.61,9.16,8.11,,7.48
"nl8590687/ASRT_SpeechRecognition","A Deep-Learning-Based Chinese Speech Recognition System 基于深度学习的中文语音识别系统",1413.4,2.7,,3732,245,0.0961,0.0091,0.0438,5.43,4.71,4.11,3.86,3.55,3.78,4.5,,2.65
"explosion/thinc","🔮 A refreshing functional take on deep learning, compatible with your favorite libraries",2285.3,12.9,,2151,169,0.115,0.0063,0.0437,0.71,1.14,1.12,0.91,0.99,2.59,1.78,1.16,0.96
"lexfridman/mit-deep-learning","Tutorials, assignments, and competitions for MIT Deep Learning related courses.",1471,2.1,,8262,414,0.0734,0.0154,0.0436,3,3.79,2.99,3.46,3.48,4.51,7.04,,5.63
"nmslib/nmslib","Non-Metric Space Library (NMSLIB): An efficient similarity search library and a toolkit for evaluation of k-NN methods for generic non-metric spaces.",2748.5,7.4,,2253,174,0.1131,0.0065,0.0436,1.14,1.07,1.02,1.19,1.19,1.38,1.42,1.21,0.86
"MrGemy95/Tensorflow-Project-Template","A best practice for tensorflow project template architecture. ",1092.2,25.4,,3340,226,0.0991,0.0084,0.0435,0.86,0.43,0.66,0.59,0.66,0.75,1.11,,3.1
"rapidsai/cudf","cuDF - GPU DataFrame Library",1351.8,2.1,,3598,238,0.0968,0.0088,0.0435,2.14,2.29,2.04,2.9,3.51,3.43,3.55,,2.67
"NVlabs/stylegan2","StyleGAN2 - Official TensorFlow Implementation",418.1,35.7,,6811,362,0.0778,0.0134,0.0433,8.29,8.86,8.19,10.62,10.41,12.42,,,16.33
"blue-yonder/tsfresh","Automatic extraction of relevant features from time series:",1544.5,2.9,,5295,304,0.0841,0.0113,0.0431,3.29,2.93,2.6,2.35,2.28,2.46,2.71,,3.43
"kojino/120-Data-Science-Interview-Questions","Answers to 120 commonly asked data science interview questions.",1131.9,14.2,,2357,177,0.1099,0.0066,0.043,2.14,2.21,1.97,1.8,1.78,1.9,2.67,,2.16
"tiangolo/fastapi","FastAPI framework, high performance, easy to learn, fast to code, ready for production",771.6,2.2,,25938,873,0.0493,0.0324,0.0429,48.86,46.5,51.45,44.9,44.88,49.57,35.46,,33.9
"carpedm20/ENAS-pytorch","PyTorch implementation of ""Efficient Neural Architecture Search via Parameters Sharing""",1067.8,39.2,,2368,177,0.1094,0.0066,0.0429,0.86,0.93,0.62,0.78,0.68,0.9,1.4,,2.22
"thu-ml/tianshou","An elegant PyTorch deep reinforcement learning platform.",1007,2.5,,2427,180,0.1086,0.0067,0.0429,3.43,3.21,3.29,3.43,3.62,6.57,3.29,,2.41
"facebookresearch/hiplot","HiPlot makes understanding high dimensional data easy",436.4,6.6,,1882,152,0.1182,0.0056,0.0428,5.29,7.57,12.95,6.3,3.63,,,,5.35
"tamarott/SinGAN","Official pytorch implementation of the paper: ""SinGAN: Learning a Generative Model from a Single Natural Image""",519,25.6,,2707,193,0.1044,0.0072,0.0428,0.29,1.07,1.08,1.26,1.5,1.77,,,5.43
"heykeetae/Self-Attention-GAN","Pytorch implementation of Self-Attention Generative Adversarial Networks (SAGAN)",965.7,37.7,,1865,150,0.1178,0.0056,0.0427,1,1.07,1.38,1.37,1.35,1.26,1.6,,1.93
"amusi/Deep-Learning-Interview-Book","深度学习面试宝典（含数学、机器学习、深度学习、计算机视觉、自然语言处理和SLAM等方向）",573.4,31.4,,2459,180,0.1072,0.0067,0.0425,2.71,3.5,3.75,3.53,3.55,4.08,,,4.29
"academicpages/academicpages.github.io","Github Pages template for academic personal websites, forked from mmistakes/minimal-mistakes",1585.5,2.4,,3710,237,0.0935,0.0088,0.0425,4.57,4.57,4.24,4.38,4.02,4.02,3.57,,2.38
